"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"355","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","phi_var",0.607279332579793,NA
"356","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","gamma_var_rate",0.0277578104718203,NA
"357","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","alpha_var_rate",0.0457084721686507,NA
"358","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","hT","gamma_var",0.028976197615929,NA
"359","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","hT","alpha_var",0.0460519852015524,NA
"360","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","hT","phi_var",0.629206265248087,NA
"361","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","hT","gamma_var_rate",0.00413945680227556,NA
"362","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","hT","alpha_var_rate",0.0065788550287932,NA
"363","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","alpha_div_mean",9.5587044534413,NA
"364","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","alpha_div_cv",0.249121916202831,NA
"365","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","beta_div_mean",2.18834077370127,NA
"366","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","beta_div_cv",0.144421548554824,NA
"367","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","gamma_div_mean",20.3157894736842,NA
"368","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","gamma_div_cv",0.154834744015378,NA
"369","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","agg",NA,"gamma_var",0.454153720381254,NA
"370","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","agg",NA,"alpha_var",0.63962893975106,NA
"371","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","agg",NA,"phi_var",0.710026848625717,NA
"372","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","agg",NA,"gamma_var_rate",0.0239028273884871,NA
"373","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","agg",NA,"alpha_var_rate",0.0336646810395295,NA
"374","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","h","gamma_var",0.145762077318532,NA
"375","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","h","alpha_var",0.244466794082574,NA
"376","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","h","phi_var",0.596244892340254,NA
"377","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","h","gamma_var_rate",0.00767168827992272,NA
"378","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","h","alpha_var_rate",0.0128666733727671,NA
"379","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","hT","gamma_var",0.0123021745389177,NA
"380","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","hT","alpha_var",0.017706411931644,NA
"381","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","hT","phi_var",0.694786418976949,NA
"382","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","hT","gamma_var_rate",0.000647482870469352,NA
"383","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5",1996,2015,19,19,"COUNT (average)","com","hT","alpha_var_rate",0.000931916417454949,NA
"384","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_mean",7.65476190476191,NA
"385","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_cv",0.135533669863426,NA
"386","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_mean",3.41346901277823,NA
"387","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_cv",0.180198000816593,NA
"388","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_mean",25.8333333333333,NA
"389","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_cv",0.168583496883402,NA
"390","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var",0.0605957576274745,NA
"391","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var",0.279903417445921,NA
"392","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"phi_var",0.216488095002205,NA
"393","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var_rate",0.0121191515254949,NA
"394","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var_rate",0.0559806834891842,NA
"395","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var",0.109626006947858,NA
"396","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var",0.414788103446738,NA
"397","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","phi_var",0.264293999844514,NA
"398","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var_rate",0.0219252013895717,NA
"399","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var_rate",0.0829576206893476,NA
"400","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","hT","gamma_var",0.0208012851070063,NA
"401","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","hT","alpha_var",0.0731334678748038,NA
"402","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","hT","phi_var",0.284429081670456,NA
"403","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","hT","gamma_var_rate",0.00416025702140125,NA
"404","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","hT","alpha_var_rate",0.0146266935749608,NA
"405","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_mean",9.44545454545455,NA
"406","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_cv",0.1700121048835,NA
"407","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_mean",2.52499087971307,NA
"408","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_cv",0.131924609527776,NA
"409","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_mean",23.5454545454545,NA
"410","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_cv",0.141325399774836,NA
"411","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var",0.288704942436791,NA
"412","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var",0.536072339094851,NA
